feature,auc,auc_norm
Master_mpagosdolares,0.999070077207377,0.328540564876344
ctarjeta_visa,0.999070036685051,0.328508487121801
Master_delinquency,0.999069926133115,0.328420973442579
cinversion1,0.99906989250175,0.328394350621266
cseguro_auto,0.999069884637956,0.328388125587273
cextraccion_autoservicio,0.999069880915129,0.328385178571306
ctarjeta_master_transacciones,0.999069616111824,0.328175558439161
Master_mfinanciacion_limite,0.999069402411924,0.328006392116282
ccajas_consultas,0.999069357867946,0.327971130794648
mrentabilidad_annual,0.999069187529701,0.327836289859097
Visa_mconsumospesos,0.999068832776222,0.327555464545086
Visa_status,0.999068740082915,0.327482087880426
cseguro_vivienda,0.999068623690055,0.327389950485467
ccomisiones_mantenimiento,0.999068553166028,0.327334123176637
Master_status,0.999068541871259,0.327325182158908
cprestamos_prendarios,0.99906838503354,0.327201028333022
target,0.999068047465185,0.326933806883114
cpayroll_trx,0.999067947216904,0.326854449648578
Visa_cconsumos,0.999067826400707,0.326758810709355
Master_mconsumototal,0.99906776359332,0.326709091945811
mcajeros_propios_descuentos,0.999067635282438,0.326607520162426
mpagomiscuentas,0.999067617458377,0.326593410511881
cseguro_vida,0.999067557936314,0.326546292434133
ccajeros_propios_descuentos,0.999067528479398,0.326522974135513
Visa_cadelantosefectivo,0.999067367143927,0.326395259857558
mpayroll2,0.999067210487148,0.326271249265326
ccheques_depositados_rechazados,0.999067180791071,0.326247741645005
mcuenta_corriente_adicional,0.999067104337498,0.326187220466474
Master_msaldopesos,0.999066668940453,0.325842557146581
mcheques_emitidos,0.999066426505306,0.325650643802874
ccomisiones_otras,0.999066175448559,0.325451905541449
matm_other,0.999066160449392,0.325440032096746
ctarjeta_visa_descuentos,0.999066039305251,0.325344133555038
Visa_mpagosdolares,0.999065820056279,0.325170574548655
mprestamos_prendarios,0.99906567662579,0.325057033978468
Master_mlimitecompra,0.999065577548059,0.324978603359773
Master_madelantodolares,0.999065483562782,0.324904203962722
ccajas_extracciones,0.999065254548777,0.324722914888152
cinversion2,0.999065212739129,0.324689818081181
mextraccion_autoservicio,0.999065105632599,0.324605031809119
Master_Fvencimiento,0.999065089074229,0.324591924089222
mcaja_ahorro_dolares,0.999064953255343,0.324484408916935
mforex_buy,0.99906440941684,0.32405390258685
tpaquete4,0.99906408496823,0.323797066817493
mprestamos_hipotecarios,0.999063596437442,0.323410342458335
ctarjeta_visa_debitos_automaticos,0.999063132779161,0.323043307348312
Master_mpagospesos,0.999062813389928,0.322790476616629
thomebanking,0.999062233746112,0.322331626553079
ccheques_emitidos,0.999061357902132,0.321638302384953
cpayroll2_trx,0.999061348935553,0.321631204379255
mpasivos_margen,0.999060666260351,0.321090793955451
cforex,0.999059359301845,0.320056196539699
Visa_Finiciomora,0.999059263146296,0.319980079140314
cseguro_accidentes_personales,0.999058897679346,0.319690772969165
mcaja_ahorro_adicional,0.999058617616104,0.319469072964743
Visa_msaldopesos,0.9990577919138,0.318815441295394
tpaquete1,0.999057670611825,0.318719417811047
Master_msaldodolares,0.999057430969075,0.318529714948152
Master_mconsumospesos,0.999057402392053,0.318507093179848
ccheques_emitidos_rechazados,0.99905712231126,0.318285379281876
mttarjeta_master_debitos_automaticos,0.99905708919206,0.318259161893648
catm_trx_other,0.999056694449654,0.317946681067698
mdescubierto_preacordado,0.99905644681633,0.317750652811034
mcheques_depositados,0.999056259791437,0.317602602608996
ctarjeta_master_debitos_automaticos,0.999055557874886,0.317046960600729
mtarjeta_master_descuentos,0.999055410159542,0.316930028109681
minversion2,0.999047881764001,0.310970497998136
cmobile_app_trx,0.999016505904753,0.28613315026021
Master_fultimo_cierre,0.998993972584882,0.268295618006102
cprestamos_personales,0.998760726758493,0.0836566045306553
Visa_fultimo_cierre,0.998655047284316,0
